review_id,y_true,y_pred,p_dissat
80cd352925319f0c,Dissatisfied,Dissatisfied,0.9433679201627163
da4168d57d5ef768,Dissatisfied,Satisfied,0.3586339350954906
86b253feec9d4336,Satisfied,Satisfied,0.0007835254481619591
0da831400b396822,Satisfied,Dissatisfied,0.811941106256914
e2ac461083adf8da,Dissatisfied,Dissatisfied,0.8103058159796958
f6a98bc83929bd34,Dissatisfied,Dissatisfied,0.9279088541325987
6ee33e0b1020ff6d,Satisfied,Satisfied,0.0065807537200235355
f8ac725db3e54c4d,Satisfied,Satisfied,0.005039249419152014
dd80b1e34b25d25c,Dissatisfied,Dissatisfied,0.9633732709979043
68d461a0cabe438e,Satisfied,Dissatisfied,0.5367095936103929
72748043213e0254,Dissatisfied,Dissatisfied,0.834353817323665
9091cd71f66e2205,Satisfied,Satisfied,0.023963503134283193
00790d167b510c6f,Dissatisfied,Dissatisfied,0.7192686228177498
842023a74311c3ad,Dissatisfied,Satisfied,0.37640578288012927
bbe183026cbd6c67,Satisfied,Satisfied,0.157848071737287
fe6ebd8f2b161a15,Dissatisfied,Dissatisfied,0.9684352326418463
702b6a00cfc23ca7,Dissatisfied,Dissatisfied,0.9472265233643574
90523a36564d917c,Satisfied,Satisfied,0.0005225862615937382
234ae25048819f63,Satisfied,Satisfied,0.19874471161462526
3451870b4d509310,Dissatisfied,Dissatisfied,0.9146481508039261
9bae71db09f8977c,Dissatisfied,Dissatisfied,0.5043393435066282
85e4d6380e060947,Satisfied,Dissatisfied,0.5487143287590986
5b3b2d4765b1230c,Dissatisfied,Dissatisfied,0.9913856767720685
45c07238b85b7e30,Satisfied,Satisfied,0.008479199219004196
8a1c4cea05afc92f,Satisfied,Satisfied,5.4843652378400165e-05
c955ae2ed854a9e0,Satisfied,Dissatisfied,0.9447740083601718
6c7bddddacb72b3d,Dissatisfied,Dissatisfied,0.9163786790369962
ebedcaf5c6e8434d,Satisfied,Satisfied,0.1318468840076208
c6b37cd17f753aad,Satisfied,Dissatisfied,0.9555185961837288
1c45ec235b06528e,Satisfied,Dissatisfied,0.5471237773930607
26e1be2d7026ca64,Dissatisfied,Dissatisfied,0.9658123866193772
9477000701aac4dd,Dissatisfied,Dissatisfied,0.7043526110943124
c9f028a11db29399,Dissatisfied,Dissatisfied,0.9760491631779384
0a3ed2ae317031d5,Satisfied,Satisfied,0.33159433352099654
a763a2bbd9094a1d,Dissatisfied,Dissatisfied,0.9862124843871964
df34aa81b3c7d3b8,Dissatisfied,Dissatisfied,0.5751457981348933
f56ce47e5baa6c06,Satisfied,Satisfied,0.0006677020135872347
18f463933203adf1,Dissatisfied,Dissatisfied,0.6921797736929077
f76cb43da4db2167,Satisfied,Satisfied,0.01769105770365209
02c1058ab9c9a001,Satisfied,Satisfied,0.0012970484255512282
2a39a01f06e40fcd,Satisfied,Satisfied,0.15771168442457062
82bb85263139818d,Dissatisfied,Dissatisfied,0.9444330490715357
3a8159ebadabf942,Dissatisfied,Satisfied,0.1609603910536258
431ac9436c053c68,Dissatisfied,Dissatisfied,0.8883652008223357
c28c84ceadf0889b,Dissatisfied,Dissatisfied,0.6478310075437836
413b727f32842790,Dissatisfied,Dissatisfied,0.9922786070912434
6dace8a22fb95e80,Satisfied,Satisfied,0.0027645837470167134
1aec582d67d4cf47,Satisfied,Satisfied,0.0014553594353911015
c8ea6691380c3c18,Satisfied,Satisfied,0.047596648118054086
8c288b54e9ed2e72,Dissatisfied,Dissatisfied,0.9267655174760249
bf3217c825101f92,Satisfied,Satisfied,0.17869271602816506
5943a0fa576b8ad4,Dissatisfied,Dissatisfied,0.6110528934540196
5dd74ba1251f7017,Dissatisfied,Dissatisfied,0.9911164762803912
7354fa9a7e729be2,Satisfied,Dissatisfied,0.8771994743491788
bca99c0095aa50a2,Satisfied,Satisfied,0.3244340144917439
694ed016e2ea15a2,Dissatisfied,Dissatisfied,0.8824173220454609
5d54821a4de6b54c,Satisfied,Satisfied,0.042856688823267985
dd91624cc241d890,Dissatisfied,Dissatisfied,0.983174828688116
8aadff6166979e2e,Dissatisfied,Dissatisfied,0.960322333060332
9e2c5cf2143168f1,Dissatisfied,Dissatisfied,0.9820248508451901
8fce18f38a60a977,Dissatisfied,Dissatisfied,0.9841887978926435
bb58f2e51ba80807,Dissatisfied,Dissatisfied,0.994362049500018
0112eaa194708c58,Dissatisfied,Satisfied,0.11623259516967999
4c28ce7d9d3dd58f,Dissatisfied,Dissatisfied,0.9086918802718221
82c36c0c7030f547,Satisfied,Satisfied,0.00789507453509064
020939dd56779127,Dissatisfied,Dissatisfied,0.998444206638998
22fcdaa3c932ec9b,Satisfied,Satisfied,0.03518205504033323
844dc3453de420a3,Dissatisfied,Dissatisfied,0.9840608572597613
3736c12a46832e7e,Dissatisfied,Dissatisfied,0.9236697343236796
fe7080869fa36358,Dissatisfied,Dissatisfied,0.9338475411928905
a7cafebe410839fc,Dissatisfied,Dissatisfied,0.9437318674682167
ade45f25f689d117,Dissatisfied,Dissatisfied,0.9452796539111203
6a6f4c872198fd80,Dissatisfied,Dissatisfied,0.9942564212399316
5995ef6fcac91409,Satisfied,Satisfied,0.06228894719728917
8b8e1b174e91fcd8,Dissatisfied,Dissatisfied,0.9992652322035643
0fcce5f05ffa45d4,Satisfied,Satisfied,0.006192808833903274
deabaa30feb2455d,Satisfied,Satisfied,0.0009470891630493083
c00d1906d4292571,Dissatisfied,Dissatisfied,0.9457299335137886
578406f19b93f710,Dissatisfied,Dissatisfied,0.5638742283582193
cbe4c6207b366be4,Satisfied,Satisfied,0.012085668457558318
3e2f7b0514a30204,Satisfied,Satisfied,0.00019375339022520421
a034c06edaaa51ea,Satisfied,Satisfied,0.07554043153737411
f4113ae0116bd603,Satisfied,Satisfied,0.0007773855054864498
12f6415a29bed47f,Dissatisfied,Dissatisfied,0.9967757324105885
e5902964ab335d15,Satisfied,Satisfied,0.0005365963003634011
9526d5af2e9d7fd1,Dissatisfied,Dissatisfied,0.9729199447714633
9a9659300b78cb9f,Satisfied,Satisfied,0.014009834433122315
f2c362bf5dada383,Dissatisfied,Dissatisfied,0.9747670725365193
f9c0172dbfcbadd4,Satisfied,Satisfied,0.062488907084668255
1a503f46df69284c,Satisfied,Satisfied,0.13692471092519187
09f34a692ed22cbb,Dissatisfied,Dissatisfied,0.9916915378671934
441bb08aa3dabe79,Dissatisfied,Dissatisfied,0.8249990986234319
b7a34000e8646e85,Dissatisfied,Dissatisfied,0.9764245623165241
ebee259ad681ef52,Satisfied,Satisfied,0.03630184637998701
98789dc82280c97e,Dissatisfied,Dissatisfied,0.9534945884068342
a40af4c89afe2916,Satisfied,Dissatisfied,0.6033715736317544
f78e371fe2517983,Satisfied,Satisfied,0.09555840206516897
8eca01ad0c1dc989,Satisfied,Satisfied,0.07483800209812286
87d5479802e798e4,Dissatisfied,Dissatisfied,0.827189531805136
e2b240101e44f3b0,Dissatisfied,Dissatisfied,0.6063557123581347
7e28c1456b437328,Dissatisfied,Dissatisfied,0.7907597081133689
8d19306c569e16d2,Dissatisfied,Dissatisfied,0.9750163521823692
4e23248b98a508d3,Satisfied,Satisfied,0.020235899004536706
f25030cdc0164db5,Satisfied,Satisfied,0.025604159720625685
6aa16b82401b4b10,Dissatisfied,Dissatisfied,0.5148996592188384
9264a18d114314e1,Dissatisfied,Satisfied,0.46781657067499804
75bcc22f7c378094,Satisfied,Satisfied,0.0029948335914653512
d962ab32cecf1c6f,Satisfied,Satisfied,0.28919470120810753
85438cd0e227d947,Satisfied,Satisfied,0.0010455284587049807
1d0026c26bfcddb8,Dissatisfied,Dissatisfied,0.9628046517622944
4eb413bd835246bb,Satisfied,Satisfied,0.006908215345062141
38d9f4bb2596ecb9,Dissatisfied,Dissatisfied,0.9357205309493661
fed53b62d7ab41e9,Satisfied,Satisfied,0.012337314649011222
5633629e0688ab30,Dissatisfied,Dissatisfied,0.9197626250346781
50f0cc13375fabd5,Dissatisfied,Dissatisfied,0.970168360533953
45c8bb5369353db0,Satisfied,Satisfied,0.027805095943688074
5cde22e95109beae,Satisfied,Satisfied,0.0024380336026477156
bb7c1c1823b8868d,Satisfied,Satisfied,0.0008793146074002056
7a34942d88137ad9,Dissatisfied,Dissatisfied,0.987386338839767
6f066a23477fe91a,Dissatisfied,Dissatisfied,0.9115197391512218
37e3c17b6a2d6c45,Dissatisfied,Dissatisfied,0.8001402168603835
26e94f0ff143afc6,Dissatisfied,Dissatisfied,0.9429730182648733
a283342e2d2d66ad,Dissatisfied,Dissatisfied,0.9923750739659951
7c0ffe0f220731c1,Dissatisfied,Dissatisfied,0.5927997085186103
366e21f98ac58c4b,Dissatisfied,Dissatisfied,0.9510977257365731
1f211b0d12d9a62c,Dissatisfied,Dissatisfied,0.706857544139367
1f18cc428f4552e0,Satisfied,Satisfied,0.008681033420971929
471eae65f434be6a,Satisfied,Satisfied,0.06468960158992632
093a0ac5132224c4,Satisfied,Satisfied,0.006895005630586426
85f896c7885ac064,Dissatisfied,Dissatisfied,0.9608382412708293
096d7daad058157f,Dissatisfied,Dissatisfied,0.6699331975109959
bd4eec64ebbc2363,Dissatisfied,Dissatisfied,0.935553169715895
e0fb194c8cbe7016,Dissatisfied,Dissatisfied,0.95542149466553
ca3981ff71c66e61,Satisfied,Dissatisfied,0.9419807624695026
421934904796cc97,Satisfied,Satisfied,0.0008768217140395773
4d5e8d1fba768a8d,Satisfied,Satisfied,0.001302439820807355
e7c3fff5d2f6ef64,Satisfied,Dissatisfied,0.7091370437713919
9692e25ca335288d,Dissatisfied,Dissatisfied,0.9982224170088928
e024f07da3fe9a1c,Dissatisfied,Dissatisfied,0.9981762857775425
db005621832ab58b,Dissatisfied,Dissatisfied,0.9627634630248543
9671f82190443116,Satisfied,Satisfied,0.034192675651565696
abea7651d148a706,Dissatisfied,Satisfied,0.47802420940510315
73898d14f593bce0,Satisfied,Satisfied,0.0016805734309887077
63c00a3fc8bde98e,Dissatisfied,Dissatisfied,0.9469417958482822
e2950578c2f7cdc1,Dissatisfied,Dissatisfied,0.9975597253239626
7ffce81e0b37c4a1,Dissatisfied,Dissatisfied,0.8904617625724419
08f302c44278743e,Dissatisfied,Dissatisfied,0.9450685714089189
9689db7426286c1e,Dissatisfied,Dissatisfied,0.9456347418468825
7ec6b8c1a054245f,Dissatisfied,Dissatisfied,0.6270146694658023
2e24c871abfa238d,Satisfied,Satisfied,0.0013442739414311067
1dbafa93b95acbd4,Dissatisfied,Dissatisfied,0.9984654385711107
e0c9a50da0c80f04,Dissatisfied,Dissatisfied,0.6577414651929241
b7b9387a8b5a4c74,Satisfied,Satisfied,0.014269813585466862
329913bb259794a4,Dissatisfied,Dissatisfied,0.7020687652262352
64132480be348b76,Satisfied,Satisfied,0.05904472136723704
b0db4214c46b2911,Satisfied,Dissatisfied,0.9902258531490783
5634f6137b04f507,Dissatisfied,Dissatisfied,0.9888873333554309
3c54c4058c34e7f0,Satisfied,Satisfied,0.00652801233532585
0eae8db1b7dda0e6,Satisfied,Satisfied,0.1686920198886307
ac9e36942849d518,Satisfied,Satisfied,0.0035446830689240816
41cdcc829ecb0444,Satisfied,Satisfied,0.08886629692253656
fbd74fe55ee287dc,Dissatisfied,Dissatisfied,0.9616515919492548
9027490dc837fd92,Dissatisfied,Dissatisfied,0.9866575256325354
63ec625a66b6933c,Dissatisfied,Dissatisfied,0.95650702090103
06aa79e4f46eb835,Satisfied,Satisfied,0.015860634444323174
50774c0792d4cb29,Dissatisfied,Dissatisfied,0.9979795335531976
bfa709add1b79fca,Satisfied,Satisfied,0.3740109851600184
e65d03ccac8df11e,Dissatisfied,Dissatisfied,0.5852293653674288
e1ca913968b3d548,Satisfied,Satisfied,0.0014357632445185509
05733e8c04bf2716,Dissatisfied,Dissatisfied,0.9636831355273261
a3b10915e0268c20,Dissatisfied,Satisfied,0.22457203805902726
abb993ac4e5f4fe8,Satisfied,Satisfied,0.001220304249170856
74f1549071142ce8,Satisfied,Satisfied,0.001268246781645388
ad82acc68746113f,Dissatisfied,Dissatisfied,0.986159717479444
813b1e0290b7215f,Dissatisfied,Dissatisfied,0.6259359469004924
66c4cea5eb59c432,Satisfied,Satisfied,0.002279301452105531
4614c5b624b3b1c4,Satisfied,Satisfied,0.004471532033733516
4b9fdc13637e2170,Satisfied,Dissatisfied,0.5908320757890737
b310510b1449d9da,Satisfied,Satisfied,0.027633975292984836
fc0ab3dabf08c4e1,Dissatisfied,Dissatisfied,0.9323104048067756
ac36784209409c02,Dissatisfied,Dissatisfied,0.869065718297338
3c2c6c5229e8632b,Dissatisfied,Dissatisfied,0.9973128547117963
04faff1880954a43,Dissatisfied,Dissatisfied,0.5817504949072712
7aabdb907fa71569,Dissatisfied,Dissatisfied,0.9593956491959302
dccfeebedc5d0c59,Satisfied,Dissatisfied,0.6272939437151515
4fa9d9cfed61fb7e,Dissatisfied,Dissatisfied,0.8588230011944564
3f06c3a4648bb42e,Dissatisfied,Dissatisfied,0.9826366988991139
2eb6460c2a697037,Satisfied,Satisfied,0.0009801708321405256
25e225dbe8b4a9e1,Dissatisfied,Dissatisfied,0.9949735041390589
f49aa68e6bf06ca4,Satisfied,Satisfied,0.4546555435024403
498f8c4ffd88d9dd,Dissatisfied,Dissatisfied,0.9899138420180151
7e8e7f5e84c33ff4,Satisfied,Satisfied,0.0010114343993843367
e3ebc347791a2166,Satisfied,Satisfied,0.0337734553813025
6097b501cdc5de0d,Dissatisfied,Dissatisfied,0.5172220148622065
b06a25485986eb57,Satisfied,Satisfied,0.04077585003345496
364cecceb061db70,Dissatisfied,Dissatisfied,0.9979005038170172
7f431962bde537fa,Dissatisfied,Dissatisfied,0.9018817759825775
e1182fdb49734691,Dissatisfied,Dissatisfied,0.9141550077759261
bca0f9d37fee30ef,Dissatisfied,Dissatisfied,0.828098337429235
1913c7c9a6c88938,Dissatisfied,Dissatisfied,0.8978020184633603
5133f166a6acb0b1,Dissatisfied,Dissatisfied,0.8230383403141893
4ecf2150bf74454d,Dissatisfied,Dissatisfied,0.5539696677221962
dca9813860cf1a53,Dissatisfied,Dissatisfied,0.8616891797291347
aa40f1473f51d6e7,Satisfied,Dissatisfied,0.5665496034128596
8fe729c0435307a0,Satisfied,Satisfied,0.15911698077581693
f2da83f41bbc41d2,Satisfied,Satisfied,0.0011839843486820545
85631b80ef37f2ee,Satisfied,Satisfied,0.03989982645922863
10aad54ac131e479,Satisfied,Satisfied,0.3099743931700093
799e1b542d6c2a22,Satisfied,Satisfied,0.11318372755032091
4159bb3410051d00,Dissatisfied,Dissatisfied,0.7775904723977687
e7aab8ad991607f6,Dissatisfied,Dissatisfied,0.8655332761692636
6edf58e3681dbdf1,Dissatisfied,Dissatisfied,0.9695028474346506
d0f6c849348d6c51,Satisfied,Satisfied,0.003090971372138984
f84a3f43efca8a44,Dissatisfied,Dissatisfied,0.7931793773559558
13e91bb12cfe8309,Satisfied,Satisfied,0.1762921538403016
9e0d5db1db4efb8d,Satisfied,Satisfied,0.4066793044077852
d68391852a7cb400,Satisfied,Satisfied,0.06908628032558528
403a48777eb43fde,Dissatisfied,Dissatisfied,0.8552683806145436
f80d4d1a71e8f283,Dissatisfied,Dissatisfied,0.9921910023947236
56c04b43ec2434ff,Dissatisfied,Dissatisfied,0.9790202231177286
779b92859817b5f6,Dissatisfied,Dissatisfied,0.9106412964243769
ddd3821aa26fd3e1,Dissatisfied,Dissatisfied,0.7130109010158749
77d03a4dca85b21d,Dissatisfied,Dissatisfied,0.9432470246358897
a1314adbed997c30,Dissatisfied,Dissatisfied,0.9555629675399041
36d85f3833ff871e,Satisfied,Dissatisfied,0.9011990661590425
47ae754ceeb9a1cb,Satisfied,Satisfied,0.15099037532985027
905a3fee3fc1ba15,Dissatisfied,Dissatisfied,0.9966142807551635
c9db3641f8b8d7ec,Dissatisfied,Dissatisfied,0.9643479892990714
e8680d0a813ecd93,Dissatisfied,Dissatisfied,0.8718731137763742
5319c1a06a0b3cf9,Dissatisfied,Dissatisfied,0.924432117099619
016ba72bc6a3b07a,Satisfied,Satisfied,0.4179714380212204
a791462f6bd3d61c,Satisfied,Satisfied,0.008261371983665944
9707c8ec51c5cbbe,Dissatisfied,Dissatisfied,0.9071726593313502
d039793193f4408d,Dissatisfied,Dissatisfied,0.818387363986075
a5e27515458c9b64,Dissatisfied,Dissatisfied,0.9406509686168574
2328adf1bb96c28e,Dissatisfied,Dissatisfied,0.8751744080426079
19f6b3cbbde61a75,Dissatisfied,Dissatisfied,0.9793851459352093
090ae783f5b346db,Satisfied,Satisfied,0.00028468899963229877
98589de79150f94e,Satisfied,Satisfied,0.18778566266322594
62918d00c9bbe3a6,Dissatisfied,Dissatisfied,0.9596108189312563
8ec7ffd36019929f,Dissatisfied,Dissatisfied,0.9980073347357338
02b562c4a5c9aed4,Dissatisfied,Dissatisfied,0.9930392272700874
c7dc29c7de701332,Dissatisfied,Dissatisfied,0.94226695986734
06feb75d1a7ec511,Satisfied,Satisfied,0.002410145003469588
c71d417b957231cf,Satisfied,Satisfied,0.0003351033675205173
0550a9909c875cd0,Dissatisfied,Dissatisfied,0.9367617650675473
6c2c1a0705e2baf7,Satisfied,Satisfied,0.0001821233675408651
8340ccdc0228ea5b,Dissatisfied,Dissatisfied,0.6263172423892708
b54b5f75364066f1,Dissatisfied,Dissatisfied,0.9741776059911001
346c750f48c6c854,Dissatisfied,Dissatisfied,0.881443458601307
7e978ffa6dacc106,Dissatisfied,Dissatisfied,0.9732991560751121
ee36e2811027e23d,Satisfied,Satisfied,0.023447772438041525
fd8ad897653cbe03,Satisfied,Satisfied,0.013834694071912956
db2fafce32b4f10d,Satisfied,Satisfied,0.0021524273653771298
7d1baf576dcbb8b4,Dissatisfied,Dissatisfied,0.9442177025195401
98aa55f2609219c3,Dissatisfied,Dissatisfied,0.9963591484346154
d94807dc32330600,Satisfied,Satisfied,0.0021100508363385284
d94f38f6870f6475,Satisfied,Satisfied,0.4892242709558312
6bc36817e5acfae2,Dissatisfied,Dissatisfied,0.9571313421896724
24e9e8f8612d58d5,Dissatisfied,Dissatisfied,0.9978545253808684
228943627788bfa0,Satisfied,Satisfied,0.002058972795285885
198e33fa5c321f0c,Dissatisfied,Satisfied,0.004403498161580255
71367c9c6846610b,Dissatisfied,Dissatisfied,0.9297871198473386
50ccd0fff885bfa3,Dissatisfied,Dissatisfied,0.867714075294861
089cace5a685f142,Satisfied,Satisfied,0.04967913546722624
67b2114e5206de4b,Satisfied,Satisfied,0.006739630305703903
6584c54f5fcc1f50,Satisfied,Satisfied,0.12323322905981238
82bc656829da695a,Dissatisfied,Dissatisfied,0.9818438026860004
b10d36ffd40d2711,Dissatisfied,Dissatisfied,0.8055291335339396
70b2747a854b6711,Satisfied,Satisfied,0.027215035456892633
6f1373f4f2566083,Dissatisfied,Satisfied,0.14954286485084411
53f246de95ab927f,Dissatisfied,Dissatisfied,0.8391129553291731
db7cc7f29a42babe,Dissatisfied,Dissatisfied,0.9969532449051236
d3841521191fdb72,Dissatisfied,Dissatisfied,0.9999731129207391
c1eb3626a9354641,Dissatisfied,Dissatisfied,0.9918897149804765
4b9d7d4c9a430f8e,Satisfied,Satisfied,0.0005258306810692615
a2c01e31a3a1bbf4,Dissatisfied,Dissatisfied,0.8490212135066616
acfef65f1e96f797,Satisfied,Satisfied,0.021705862331037884
2cbfb0c6fa3b8531,Satisfied,Satisfied,0.0066374234316562974
65fe7cc039be7020,Satisfied,Satisfied,0.0066964127844979515
ada91a87ebb31a35,Dissatisfied,Satisfied,0.08755426567591651
36e864fe87606aaf,Dissatisfied,Dissatisfied,0.9629406168007465
f14b25e40085b5b1,Dissatisfied,Dissatisfied,0.9449445526582091
f09802385b2e3402,Dissatisfied,Dissatisfied,0.9814970171358272
5b323580bdf9e611,Satisfied,Satisfied,0.006113076248013161
9862fd26e0e25e95,Satisfied,Satisfied,0.0008386771111850155
660b33bb1b84af25,Dissatisfied,Dissatisfied,0.9865372613267308
ba6393200705d14b,Dissatisfied,Dissatisfied,0.8855564897632829
4915fa32eb136ef1,Satisfied,Satisfied,0.024446276929434352
36d6e0a2b3949fcf,Satisfied,Satisfied,0.14320079773223615
2d22b175af3876a7,Satisfied,Satisfied,0.007194844169299497
9198f2d98b1db7e9,Dissatisfied,Dissatisfied,0.6588468958399558
b69affa24b06b6ca,Dissatisfied,Dissatisfied,0.979226254085045
778c11547d06434a,Dissatisfied,Dissatisfied,0.9903023240666122
30c6ab483fc98586,Dissatisfied,Dissatisfied,0.9795255331949324
dfa3179df6435523,Satisfied,Dissatisfied,0.7087719815574263
80f3787e69cedc75,Satisfied,Satisfied,0.20041970316649282
72f35f5af1df145f,Dissatisfied,Dissatisfied,0.7868506634782135
b854f759389724c4,Dissatisfied,Satisfied,0.3225453378754416
979d66b1d637f3d7,Dissatisfied,Dissatisfied,0.9787411008190718
773b4a7afd57a43a,Satisfied,Dissatisfied,0.8640995168981105
c79e073ce6ed1aad,Dissatisfied,Dissatisfied,0.9845828103462569
23fb40bddd4cca23,Satisfied,Satisfied,0.0003426182418007073
bdaf7110c4026ab2,Dissatisfied,Dissatisfied,0.7957157908940107
09615b2ace68b801,Satisfied,Satisfied,0.00010416706129900977
97b7127a0e9340bb,Dissatisfied,Dissatisfied,0.9091365220818074
36818fe21b63cd9e,Dissatisfied,Dissatisfied,0.9152476725629226
d5486134bdd9ce23,Satisfied,Satisfied,0.03269349190238846
d03d87e1ff0618a5,Dissatisfied,Dissatisfied,0.989592254354525
716a9a99a924f781,Dissatisfied,Dissatisfied,0.772808795288591
2a95f906d7391883,Dissatisfied,Dissatisfied,0.9933778814176376
e9b5edee445d85cc,Dissatisfied,Dissatisfied,0.901292929129184
aefa3302c2b111be,Satisfied,Dissatisfied,0.9823751436519698
1ab4970b656f6acc,Dissatisfied,Dissatisfied,0.9265880908008359
9c77e62458c8ceb6,Dissatisfied,Satisfied,0.24992878929902484
44e0c7cc899b7b59,Dissatisfied,Dissatisfied,0.9734111091787836
25764a95c3713512,Satisfied,Dissatisfied,0.951312239420672
9f38c78b59279c22,Dissatisfied,Dissatisfied,0.905592561749895
ee7abc0f1936309e,Dissatisfied,Dissatisfied,0.9581213346970493
90803f156c0ff362,Dissatisfied,Dissatisfied,0.8399402980893156
a1461e2c39981f95,Dissatisfied,Dissatisfied,0.7906782327126916
1aa137b0ae5df38c,Satisfied,Satisfied,0.0011782182001801589
c3a025b5fa538450,Dissatisfied,Dissatisfied,0.9739444243048667
320e94e3ee2827b4,Satisfied,Satisfied,0.002701242240699453
6a22d2e6379656a4,Satisfied,Satisfied,0.0033533003248161775
52393089c0263776,Satisfied,Satisfied,0.27311160923488065
c6b05ef98c5677b8,Dissatisfied,Dissatisfied,0.9374475192839865
ab9a55d3b218c702,Dissatisfied,Dissatisfied,0.9857121885225807
262fc8fa57b768c9,Satisfied,Satisfied,0.10267844567194662
838d6babf50f4ae7,Dissatisfied,Satisfied,0.0886412791191663
d74c2d5608a9eb55,Satisfied,Satisfied,0.01708075348886051
b378cb60d43bf662,Satisfied,Satisfied,0.004198185291465317
970d90bd9d369d96,Satisfied,Satisfied,0.4356276476159643
08ae909991730014,Satisfied,Satisfied,0.06246309615182988
8947ce80af935b3a,Dissatisfied,Dissatisfied,0.9749805463893975
8297d58faa905b85,Dissatisfied,Dissatisfied,0.9792961637543716
af817864e9aad472,Satisfied,Satisfied,0.0182281439821238
8f8bde4402230f33,Satisfied,Satisfied,0.03272124144199695
f51817e4d4d3b1f2,Satisfied,Satisfied,0.03520242135349838
4acbf796dd79f7ee,Satisfied,Satisfied,0.013132888059237069
e304ba49c4af710a,Satisfied,Satisfied,0.00018534211851728433
4b44e6e828f8825b,Dissatisfied,Dissatisfied,0.7940140611111284
e117652252fa1bfd,Dissatisfied,Dissatisfied,0.9655378706219633
ef7268a8efda07fe,Dissatisfied,Dissatisfied,0.9939930224217037
f557e7f9b85ba9cf,Dissatisfied,Dissatisfied,0.9883847305521458
6fdef5c225baba44,Dissatisfied,Dissatisfied,0.9578495050924289
09afee5006a28a60,Dissatisfied,Dissatisfied,0.6032528768176982
c208158f5e6b41dc,Satisfied,Satisfied,0.0006136362023984043
d898217702a7b62c,Satisfied,Satisfied,0.12195697946987871
b652ab4150473754,Dissatisfied,Dissatisfied,0.9513317329568791
df494037d69288df,Dissatisfied,Dissatisfied,0.6075752184482588
