review_id,y_true,y_pred,p_dissat
da4168d57d5ef768,Dissatisfied,Satisfied,0.47500059642911935
86b253feec9d4336,Satisfied,Satisfied,0.0020122767903502834
0da831400b396822,Satisfied,Dissatisfied,0.7765438229507319
e2ac461083adf8da,Dissatisfied,Dissatisfied,0.8121527258146893
f6a98bc83929bd34,Dissatisfied,Dissatisfied,0.9170920188453257
6ee33e0b1020ff6d,Satisfied,Satisfied,0.01527103361240086
f8ac725db3e54c4d,Satisfied,Satisfied,0.0110473472382564
dd80b1e34b25d25c,Dissatisfied,Dissatisfied,0.961388525313812
68d461a0cabe438e,Satisfied,Dissatisfied,0.5749036455053781
72748043213e0254,Dissatisfied,Dissatisfied,0.8599866340593479
9091cd71f66e2205,Satisfied,Satisfied,0.02998336833170101
00790d167b510c6f,Dissatisfied,Dissatisfied,0.732767841394434
842023a74311c3ad,Dissatisfied,Satisfied,0.4328235718238225
bbe183026cbd6c67,Satisfied,Satisfied,0.19835628497393462
fe6ebd8f2b161a15,Dissatisfied,Dissatisfied,0.9694184857703411
702b6a00cfc23ca7,Dissatisfied,Dissatisfied,0.9445500399958444
90523a36564d917c,Satisfied,Satisfied,0.0007981446788850229
234ae25048819f63,Satisfied,Satisfied,0.2109490750297516
3451870b4d509310,Dissatisfied,Dissatisfied,0.898005287406562
9bae71db09f8977c,Dissatisfied,Dissatisfied,0.5296332584707325
85e4d6380e060947,Satisfied,Dissatisfied,0.5208275619023524
5b3b2d4765b1230c,Dissatisfied,Dissatisfied,0.9913247191892797
45c07238b85b7e30,Satisfied,Satisfied,0.012543077491016056
8a1c4cea05afc92f,Satisfied,Satisfied,0.00010614856504483534
c955ae2ed854a9e0,Satisfied,Dissatisfied,0.9262949592162748
6c7bddddacb72b3d,Dissatisfied,Dissatisfied,0.9126548511505502
ebedcaf5c6e8434d,Satisfied,Satisfied,0.24770362844144644
c6b37cd17f753aad,Satisfied,Dissatisfied,0.9409946197557831
1c45ec235b06528e,Satisfied,Dissatisfied,0.5419574197179773
26e1be2d7026ca64,Dissatisfied,Dissatisfied,0.9737122518579872
9477000701aac4dd,Dissatisfied,Dissatisfied,0.7294819734724071
c9f028a11db29399,Dissatisfied,Dissatisfied,0.9759281964404286
0a3ed2ae317031d5,Satisfied,Satisfied,0.30385815110389414
a763a2bbd9094a1d,Dissatisfied,Dissatisfied,0.9796718087712346
df34aa81b3c7d3b8,Dissatisfied,Dissatisfied,0.6742995488172232
f56ce47e5baa6c06,Satisfied,Satisfied,0.0013800153979795688
18f463933203adf1,Dissatisfied,Dissatisfied,0.7304726378903789
f76cb43da4db2167,Satisfied,Satisfied,0.03629760160382397
02c1058ab9c9a001,Satisfied,Satisfied,0.0027216631020645274
2a39a01f06e40fcd,Satisfied,Satisfied,0.19419959933176079
82bb85263139818d,Dissatisfied,Dissatisfied,0.9277370343169394
3a8159ebadabf942,Dissatisfied,Satisfied,0.2435961872122162
431ac9436c053c68,Dissatisfied,Dissatisfied,0.8978356686586689
c28c84ceadf0889b,Dissatisfied,Dissatisfied,0.7211197947087183
413b727f32842790,Dissatisfied,Dissatisfied,0.9906123449886545
6dace8a22fb95e80,Satisfied,Satisfied,0.0055086432941539405
1aec582d67d4cf47,Satisfied,Satisfied,0.0025740722564788396
c8ea6691380c3c18,Satisfied,Satisfied,0.07103553592606264
8c288b54e9ed2e72,Dissatisfied,Dissatisfied,0.9241808626252324
bf3217c825101f92,Satisfied,Satisfied,0.20116464394099065
5943a0fa576b8ad4,Dissatisfied,Dissatisfied,0.6558215312037858
5dd74ba1251f7017,Dissatisfied,Dissatisfied,0.9879549738940273
7354fa9a7e729be2,Satisfied,Dissatisfied,0.784015060149062
bca99c0095aa50a2,Satisfied,Satisfied,0.32735163921555094
694ed016e2ea15a2,Dissatisfied,Dissatisfied,0.8796184627666741
5d54821a4de6b54c,Satisfied,Satisfied,0.057100834981636574
dd91624cc241d890,Dissatisfied,Dissatisfied,0.9813607514344467
8aadff6166979e2e,Dissatisfied,Dissatisfied,0.9548548528593631
9e2c5cf2143168f1,Dissatisfied,Dissatisfied,0.9628174910145667
8fce18f38a60a977,Dissatisfied,Dissatisfied,0.9740105523382065
bb58f2e51ba80807,Dissatisfied,Dissatisfied,0.9925130617994841
0112eaa194708c58,Dissatisfied,Satisfied,0.14619524664891614
4c28ce7d9d3dd58f,Dissatisfied,Dissatisfied,0.9234127041265073
82c36c0c7030f547,Satisfied,Satisfied,0.014956199071048651
020939dd56779127,Dissatisfied,Dissatisfied,0.9974839041358426
22fcdaa3c932ec9b,Satisfied,Satisfied,0.056986156117647346
844dc3453de420a3,Dissatisfied,Dissatisfied,0.9777282912297255
3736c12a46832e7e,Dissatisfied,Dissatisfied,0.9292920407787535
fe7080869fa36358,Dissatisfied,Dissatisfied,0.9367328587725602
a7cafebe410839fc,Dissatisfied,Dissatisfied,0.9482644993788011
ade45f25f689d117,Dissatisfied,Dissatisfied,0.9423531234454902
6a6f4c872198fd80,Dissatisfied,Dissatisfied,0.9928026982374388
5995ef6fcac91409,Satisfied,Satisfied,0.10279904805355138
8b8e1b174e91fcd8,Dissatisfied,Dissatisfied,0.9981325182123273
0fcce5f05ffa45d4,Satisfied,Satisfied,0.009718890197693378
deabaa30feb2455d,Satisfied,Satisfied,0.0018306420532269163
c00d1906d4292571,Dissatisfied,Dissatisfied,0.9532955424664246
578406f19b93f710,Dissatisfied,Dissatisfied,0.6109385226051255
cbe4c6207b366be4,Satisfied,Satisfied,0.021280929296309647
3e2f7b0514a30204,Satisfied,Satisfied,0.0005034244239665586
a034c06edaaa51ea,Satisfied,Satisfied,0.11072767468475431
f4113ae0116bd603,Satisfied,Satisfied,0.002372016125385882
12f6415a29bed47f,Dissatisfied,Dissatisfied,0.9967840968937192
e5902964ab335d15,Satisfied,Satisfied,0.0013571871488001763
9526d5af2e9d7fd1,Dissatisfied,Dissatisfied,0.974083641019149
9a9659300b78cb9f,Satisfied,Satisfied,0.01939324578361057
f2c362bf5dada383,Dissatisfied,Dissatisfied,0.9676107016245576
f9c0172dbfcbadd4,Satisfied,Satisfied,0.1087507658802896
1a503f46df69284c,Satisfied,Satisfied,0.18504023937172545
09f34a692ed22cbb,Dissatisfied,Dissatisfied,0.9909456831272591
441bb08aa3dabe79,Dissatisfied,Dissatisfied,0.8428900605767392
b7a34000e8646e85,Dissatisfied,Dissatisfied,0.9772191004562117
ebee259ad681ef52,Satisfied,Satisfied,0.0506947951925123
98789dc82280c97e,Dissatisfied,Dissatisfied,0.9638878318925889
a40af4c89afe2916,Satisfied,Dissatisfied,0.618562874381721
f78e371fe2517983,Satisfied,Satisfied,0.10328238436058805
8eca01ad0c1dc989,Satisfied,Satisfied,0.1259922934033504
87d5479802e798e4,Dissatisfied,Dissatisfied,0.849668176147374
e2b240101e44f3b0,Dissatisfied,Dissatisfied,0.5720390451311347
7e28c1456b437328,Dissatisfied,Dissatisfied,0.7838950514934031
8d19306c569e16d2,Dissatisfied,Dissatisfied,0.9765631711557857
4e23248b98a508d3,Satisfied,Satisfied,0.02696137376251125
f25030cdc0164db5,Satisfied,Satisfied,0.033587768082916414
6aa16b82401b4b10,Dissatisfied,Dissatisfied,0.5936438421089053
9264a18d114314e1,Dissatisfied,Dissatisfied,0.5300884412803031
75bcc22f7c378094,Satisfied,Satisfied,0.005601113565519659
d962ab32cecf1c6f,Satisfied,Satisfied,0.3641045683105171
85438cd0e227d947,Satisfied,Satisfied,0.001905286598476293
1d0026c26bfcddb8,Dissatisfied,Dissatisfied,0.9592777352444924
4eb413bd835246bb,Satisfied,Satisfied,0.01351427255014311
38d9f4bb2596ecb9,Dissatisfied,Dissatisfied,0.9308238289172688
fed53b62d7ab41e9,Satisfied,Satisfied,0.023859197038695212
5633629e0688ab30,Dissatisfied,Dissatisfied,0.9110556707510534
50f0cc13375fabd5,Dissatisfied,Dissatisfied,0.9676288676111707
45c8bb5369353db0,Satisfied,Satisfied,0.045881201770647397
5cde22e95109beae,Satisfied,Satisfied,0.005874682504498592
bb7c1c1823b8868d,Satisfied,Satisfied,0.004330511134491048
7a34942d88137ad9,Dissatisfied,Dissatisfied,0.9844540765095141
6f066a23477fe91a,Dissatisfied,Dissatisfied,0.8972439516853387
37e3c17b6a2d6c45,Dissatisfied,Dissatisfied,0.7939986324371242
26e94f0ff143afc6,Dissatisfied,Dissatisfied,0.9294608180693812
a283342e2d2d66ad,Dissatisfied,Dissatisfied,0.9911527335375716
7c0ffe0f220731c1,Dissatisfied,Dissatisfied,0.6181684093001255
366e21f98ac58c4b,Dissatisfied,Dissatisfied,0.9362127664217805
1f211b0d12d9a62c,Dissatisfied,Dissatisfied,0.6998869211574373
1f18cc428f4552e0,Satisfied,Satisfied,0.017575263467554596
471eae65f434be6a,Satisfied,Satisfied,0.10240911769587706
093a0ac5132224c4,Satisfied,Satisfied,0.014118110912352488
85f896c7885ac064,Dissatisfied,Dissatisfied,0.9611323273475816
096d7daad058157f,Dissatisfied,Dissatisfied,0.6244367013855899
bd4eec64ebbc2363,Dissatisfied,Dissatisfied,0.9367881960287345
e0fb194c8cbe7016,Dissatisfied,Dissatisfied,0.9511243004064415
ca3981ff71c66e61,Satisfied,Dissatisfied,0.9536997351936654
421934904796cc97,Satisfied,Satisfied,0.0026824753354580677
4d5e8d1fba768a8d,Satisfied,Satisfied,0.0033038069841121085
e7c3fff5d2f6ef64,Satisfied,Dissatisfied,0.7210007974738749
9692e25ca335288d,Dissatisfied,Dissatisfied,0.9976167546167418
e024f07da3fe9a1c,Dissatisfied,Dissatisfied,0.9974231573375336
db005621832ab58b,Dissatisfied,Dissatisfied,0.9548105907028713
9671f82190443116,Satisfied,Satisfied,0.07989750674096337
abea7651d148a706,Dissatisfied,Dissatisfied,0.5210679079833116
73898d14f593bce0,Satisfied,Satisfied,0.0038769400854645384
63c00a3fc8bde98e,Dissatisfied,Dissatisfied,0.9370005330971795
e2950578c2f7cdc1,Dissatisfied,Dissatisfied,0.9978331229841313
7ffce81e0b37c4a1,Dissatisfied,Dissatisfied,0.9309508633791147
08f302c44278743e,Dissatisfied,Dissatisfied,0.949479791813881
9689db7426286c1e,Dissatisfied,Dissatisfied,0.9369442004833429
7ec6b8c1a054245f,Dissatisfied,Dissatisfied,0.6890304057273028
2e24c871abfa238d,Satisfied,Satisfied,0.004279315942892288
1dbafa93b95acbd4,Dissatisfied,Dissatisfied,0.9969725213347144
e0c9a50da0c80f04,Dissatisfied,Dissatisfied,0.7469727614336662
b7b9387a8b5a4c74,Satisfied,Satisfied,0.028022473705096213
329913bb259794a4,Dissatisfied,Dissatisfied,0.7175943805341055
64132480be348b76,Satisfied,Satisfied,0.0922106447756567
b0db4214c46b2911,Satisfied,Dissatisfied,0.9900341965867021
5634f6137b04f507,Dissatisfied,Dissatisfied,0.9910295030097903
3c54c4058c34e7f0,Satisfied,Satisfied,0.015305178276306028
0eae8db1b7dda0e6,Satisfied,Satisfied,0.23404369855145543
ac9e36942849d518,Satisfied,Satisfied,0.007837620128430292
41cdcc829ecb0444,Satisfied,Satisfied,0.08045538680076614
fbd74fe55ee287dc,Dissatisfied,Dissatisfied,0.9657212821889916
9027490dc837fd92,Dissatisfied,Dissatisfied,0.9887174754617077
63ec625a66b6933c,Dissatisfied,Dissatisfied,0.9505902109215715
06aa79e4f46eb835,Satisfied,Satisfied,0.027132991610963202
50774c0792d4cb29,Dissatisfied,Dissatisfied,0.9964247638133138
bfa709add1b79fca,Satisfied,Satisfied,0.46363465375974694
e65d03ccac8df11e,Dissatisfied,Dissatisfied,0.5834779336876327
e1ca913968b3d548,Satisfied,Satisfied,0.00431171917536588
05733e8c04bf2716,Dissatisfied,Dissatisfied,0.9321511513491959
a3b10915e0268c20,Dissatisfied,Satisfied,0.3000965891901825
abb993ac4e5f4fe8,Satisfied,Satisfied,0.0029246552507126524
74f1549071142ce8,Satisfied,Satisfied,0.002340374892512228
ad82acc68746113f,Dissatisfied,Dissatisfied,0.9843304653323207
813b1e0290b7215f,Dissatisfied,Dissatisfied,0.5622464584852965
66c4cea5eb59c432,Satisfied,Satisfied,0.007531856405954218
4614c5b624b3b1c4,Satisfied,Satisfied,0.008918192486909208
4b9fdc13637e2170,Satisfied,Dissatisfied,0.6335921498126572
b310510b1449d9da,Satisfied,Satisfied,0.03621760906151824
fc0ab3dabf08c4e1,Dissatisfied,Dissatisfied,0.9401495190993181
ac36784209409c02,Dissatisfied,Dissatisfied,0.8776491278896893
3c2c6c5229e8632b,Dissatisfied,Dissatisfied,0.9962019040130543
04faff1880954a43,Dissatisfied,Dissatisfied,0.651560967843304
7aabdb907fa71569,Dissatisfied,Dissatisfied,0.9591649940257837
dccfeebedc5d0c59,Satisfied,Dissatisfied,0.6227067039835468
4fa9d9cfed61fb7e,Dissatisfied,Dissatisfied,0.8748129756975799
3f06c3a4648bb42e,Dissatisfied,Dissatisfied,0.9831853659717025
2eb6460c2a697037,Satisfied,Satisfied,0.002392881253743262
25e225dbe8b4a9e1,Dissatisfied,Dissatisfied,0.9913961533258462
f49aa68e6bf06ca4,Satisfied,Satisfied,0.450730230121226
498f8c4ffd88d9dd,Dissatisfied,Dissatisfied,0.982040381145401
7e8e7f5e84c33ff4,Satisfied,Satisfied,0.001877284592027147
e3ebc347791a2166,Satisfied,Satisfied,0.04611421127489945
6097b501cdc5de0d,Dissatisfied,Dissatisfied,0.5052213739794188
b06a25485986eb57,Satisfied,Satisfied,0.08913633295020836
364cecceb061db70,Dissatisfied,Dissatisfied,0.9973983730979307
7f431962bde537fa,Dissatisfied,Dissatisfied,0.886999876608359
e1182fdb49734691,Dissatisfied,Dissatisfied,0.900895793763275
bca0f9d37fee30ef,Dissatisfied,Dissatisfied,0.83239320806603
1913c7c9a6c88938,Dissatisfied,Dissatisfied,0.9027896062571958
5133f166a6acb0b1,Dissatisfied,Dissatisfied,0.8230081995972682
4ecf2150bf74454d,Dissatisfied,Dissatisfied,0.5849879225661859
dca9813860cf1a53,Dissatisfied,Dissatisfied,0.8325361563848029
aa40f1473f51d6e7,Satisfied,Dissatisfied,0.6170715368022948
8fe729c0435307a0,Satisfied,Satisfied,0.22976711765722493
f2da83f41bbc41d2,Satisfied,Satisfied,0.0035707090467804368
85631b80ef37f2ee,Satisfied,Satisfied,0.055761803335488525
10aad54ac131e479,Satisfied,Satisfied,0.4172031634072993
799e1b542d6c2a22,Satisfied,Satisfied,0.15891631769617343
4159bb3410051d00,Dissatisfied,Dissatisfied,0.8045202326938945
e7aab8ad991607f6,Dissatisfied,Dissatisfied,0.8900621463056674
6edf58e3681dbdf1,Dissatisfied,Dissatisfied,0.9675795213517495
d0f6c849348d6c51,Satisfied,Satisfied,0.01027899572826374
f84a3f43efca8a44,Dissatisfied,Dissatisfied,0.8007818618194387
13e91bb12cfe8309,Satisfied,Satisfied,0.17647222319856717
9e0d5db1db4efb8d,Satisfied,Satisfied,0.4067003435825029
d68391852a7cb400,Satisfied,Satisfied,0.1043725936908159
403a48777eb43fde,Dissatisfied,Dissatisfied,0.8692584418696656
f80d4d1a71e8f283,Dissatisfied,Dissatisfied,0.9924979076171695
56c04b43ec2434ff,Dissatisfied,Dissatisfied,0.9722120733241102
779b92859817b5f6,Dissatisfied,Dissatisfied,0.9092511841457535
ddd3821aa26fd3e1,Dissatisfied,Dissatisfied,0.704823241459713
77d03a4dca85b21d,Dissatisfied,Dissatisfied,0.9342554453002779
a1314adbed997c30,Dissatisfied,Dissatisfied,0.9600882857255164
36d85f3833ff871e,Satisfied,Dissatisfied,0.9110187107900628
47ae754ceeb9a1cb,Satisfied,Satisfied,0.23631971807229615
905a3fee3fc1ba15,Dissatisfied,Dissatisfied,0.9950236660390105
c9db3641f8b8d7ec,Dissatisfied,Dissatisfied,0.967436546842506
e8680d0a813ecd93,Dissatisfied,Dissatisfied,0.815809372976864
5319c1a06a0b3cf9,Dissatisfied,Dissatisfied,0.9318567276602984
016ba72bc6a3b07a,Satisfied,Dissatisfied,0.5183880592569329
a791462f6bd3d61c,Satisfied,Satisfied,0.014798815404326593
9707c8ec51c5cbbe,Dissatisfied,Dissatisfied,0.908511538691617
d039793193f4408d,Dissatisfied,Dissatisfied,0.8361345223060157
a5e27515458c9b64,Dissatisfied,Dissatisfied,0.9341871340170936
2328adf1bb96c28e,Dissatisfied,Dissatisfied,0.889135912587454
19f6b3cbbde61a75,Dissatisfied,Dissatisfied,0.9799917959758608
090ae783f5b346db,Satisfied,Satisfied,0.0008773765010961313
98589de79150f94e,Satisfied,Satisfied,0.19351639723219408
62918d00c9bbe3a6,Dissatisfied,Dissatisfied,0.9504082954096686
8ec7ffd36019929f,Dissatisfied,Dissatisfied,0.9964738907888752
02b562c4a5c9aed4,Dissatisfied,Dissatisfied,0.9915835351379968
c7dc29c7de701332,Dissatisfied,Dissatisfied,0.9277589938417657
06feb75d1a7ec511,Satisfied,Satisfied,0.004220208310641256
c71d417b957231cf,Satisfied,Satisfied,0.0008943888138761569
0550a9909c875cd0,Dissatisfied,Dissatisfied,0.9010528081222411
6c2c1a0705e2baf7,Satisfied,Satisfied,0.00036385533086835675
8340ccdc0228ea5b,Dissatisfied,Dissatisfied,0.639679077765907
b54b5f75364066f1,Dissatisfied,Dissatisfied,0.9625575264317767
346c750f48c6c854,Dissatisfied,Dissatisfied,0.8993317641871372
7e978ffa6dacc106,Dissatisfied,Dissatisfied,0.9660812843056089
ee36e2811027e23d,Satisfied,Satisfied,0.03389053456147839
fd8ad897653cbe03,Satisfied,Satisfied,0.023941878645485953
db2fafce32b4f10d,Satisfied,Satisfied,0.008231185978362551
7d1baf576dcbb8b4,Dissatisfied,Dissatisfied,0.956984751804245
98aa55f2609219c3,Dissatisfied,Dissatisfied,0.994815479110074
d94807dc32330600,Satisfied,Satisfied,0.0035290037623957327
d94f38f6870f6475,Satisfied,Satisfied,0.48370188695488786
6bc36817e5acfae2,Dissatisfied,Dissatisfied,0.9577989212754773
24e9e8f8612d58d5,Dissatisfied,Dissatisfied,0.9963564455895767
228943627788bfa0,Satisfied,Satisfied,0.004423272588831795
198e33fa5c321f0c,Dissatisfied,Satisfied,0.011968149090332355
71367c9c6846610b,Dissatisfied,Dissatisfied,0.920392541714054
50ccd0fff885bfa3,Dissatisfied,Dissatisfied,0.8867673426742874
089cace5a685f142,Satisfied,Satisfied,0.05817068224324858
67b2114e5206de4b,Satisfied,Satisfied,0.01530712244062915
6584c54f5fcc1f50,Satisfied,Satisfied,0.14959648439135623
82bc656829da695a,Dissatisfied,Dissatisfied,0.9810053919355627
b10d36ffd40d2711,Dissatisfied,Dissatisfied,0.8415799249522012
70b2747a854b6711,Satisfied,Satisfied,0.042300663166102405
6f1373f4f2566083,Dissatisfied,Satisfied,0.17841625879755849
53f246de95ab927f,Dissatisfied,Dissatisfied,0.8516196134123502
db7cc7f29a42babe,Dissatisfied,Dissatisfied,0.9940598351846829
d3841521191fdb72,Dissatisfied,Dissatisfied,0.999854131782297
c1eb3626a9354641,Dissatisfied,Dissatisfied,0.990589070935297
4b9d7d4c9a430f8e,Satisfied,Satisfied,0.0014274889567296907
a2c01e31a3a1bbf4,Dissatisfied,Dissatisfied,0.8696112417283434
acfef65f1e96f797,Satisfied,Satisfied,0.03681868478315494
2cbfb0c6fa3b8531,Satisfied,Satisfied,0.019274208764088252
65fe7cc039be7020,Satisfied,Satisfied,0.017705845143794585
ada91a87ebb31a35,Dissatisfied,Satisfied,0.14095402809706795
36e864fe87606aaf,Dissatisfied,Dissatisfied,0.9545974376925165
f14b25e40085b5b1,Dissatisfied,Dissatisfied,0.9418291044171414
f09802385b2e3402,Dissatisfied,Dissatisfied,0.976535740705911
5b323580bdf9e611,Satisfied,Satisfied,0.011619375013359004
9862fd26e0e25e95,Satisfied,Satisfied,0.002018301876833939
660b33bb1b84af25,Dissatisfied,Dissatisfied,0.9759780296505247
ba6393200705d14b,Dissatisfied,Dissatisfied,0.8961481791557347
4915fa32eb136ef1,Satisfied,Satisfied,0.041361237200329214
36d6e0a2b3949fcf,Satisfied,Satisfied,0.2363829824349926
2d22b175af3876a7,Satisfied,Satisfied,0.009486373972262744
9198f2d98b1db7e9,Dissatisfied,Dissatisfied,0.7147719322920815
b69affa24b06b6ca,Dissatisfied,Dissatisfied,0.9782123752248278
778c11547d06434a,Dissatisfied,Dissatisfied,0.9844868901327027
30c6ab483fc98586,Dissatisfied,Dissatisfied,0.9794828436926485
dfa3179df6435523,Satisfied,Dissatisfied,0.7275350255703715
80f3787e69cedc75,Satisfied,Satisfied,0.22290917640714455
72f35f5af1df145f,Dissatisfied,Dissatisfied,0.7987463645172391
b854f759389724c4,Dissatisfied,Satisfied,0.40397891749070186
979d66b1d637f3d7,Dissatisfied,Dissatisfied,0.9783538976230055
773b4a7afd57a43a,Satisfied,Dissatisfied,0.8661551002193421
c79e073ce6ed1aad,Dissatisfied,Dissatisfied,0.985413059704832
23fb40bddd4cca23,Satisfied,Satisfied,0.0008768974337547419
bdaf7110c4026ab2,Dissatisfied,Dissatisfied,0.8320558713981151
09615b2ace68b801,Satisfied,Satisfied,0.00026172310961047884
97b7127a0e9340bb,Dissatisfied,Dissatisfied,0.891382559302173
36818fe21b63cd9e,Dissatisfied,Dissatisfied,0.8438199307042185
d5486134bdd9ce23,Satisfied,Satisfied,0.04950743959542107
d03d87e1ff0618a5,Dissatisfied,Dissatisfied,0.9879699395427058
716a9a99a924f781,Dissatisfied,Dissatisfied,0.7823162409336817
2a95f906d7391883,Dissatisfied,Dissatisfied,0.9867924580903137
e9b5edee445d85cc,Dissatisfied,Dissatisfied,0.9128219242060368
aefa3302c2b111be,Satisfied,Dissatisfied,0.9801305070022485
1ab4970b656f6acc,Dissatisfied,Dissatisfied,0.9257863000663996
9c77e62458c8ceb6,Dissatisfied,Satisfied,0.3299362303881507
44e0c7cc899b7b59,Dissatisfied,Dissatisfied,0.9619821300274817
25764a95c3713512,Satisfied,Dissatisfied,0.9521432247048116
9f38c78b59279c22,Dissatisfied,Dissatisfied,0.9085831373691681
ee7abc0f1936309e,Dissatisfied,Dissatisfied,0.9305361244746403
90803f156c0ff362,Dissatisfied,Dissatisfied,0.8217359297200727
a1461e2c39981f95,Dissatisfied,Dissatisfied,0.8324970347976531
1aa137b0ae5df38c,Satisfied,Satisfied,0.00233740165171444
c3a025b5fa538450,Dissatisfied,Dissatisfied,0.9771396349155063
320e94e3ee2827b4,Satisfied,Satisfied,0.0067656946644322575
6a22d2e6379656a4,Satisfied,Satisfied,0.0060335840674613506
52393089c0263776,Satisfied,Satisfied,0.3353731436911009
c6b05ef98c5677b8,Dissatisfied,Dissatisfied,0.9336366779812778
ab9a55d3b218c702,Dissatisfied,Dissatisfied,0.9797321163406778
262fc8fa57b768c9,Satisfied,Satisfied,0.17685155786806564
838d6babf50f4ae7,Dissatisfied,Satisfied,0.13329481807005925
d74c2d5608a9eb55,Satisfied,Satisfied,0.031799553786226974
b378cb60d43bf662,Satisfied,Satisfied,0.011530502327471067
970d90bd9d369d96,Satisfied,Satisfied,0.41659806322829596
08ae909991730014,Satisfied,Satisfied,0.08719683013435742
8947ce80af935b3a,Dissatisfied,Dissatisfied,0.9636139048755076
8297d58faa905b85,Dissatisfied,Dissatisfied,0.9767402804301116
af817864e9aad472,Satisfied,Satisfied,0.03735120168972254
8f8bde4402230f33,Satisfied,Satisfied,0.0484595316089211
f51817e4d4d3b1f2,Satisfied,Satisfied,0.04676358833666827
4acbf796dd79f7ee,Satisfied,Satisfied,0.018012126672285984
e304ba49c4af710a,Satisfied,Satisfied,0.000859986496893117
4b44e6e828f8825b,Dissatisfied,Dissatisfied,0.8432023254299157
e117652252fa1bfd,Dissatisfied,Dissatisfied,0.9682879494840891
ef7268a8efda07fe,Dissatisfied,Dissatisfied,0.9915351727792245
f557e7f9b85ba9cf,Dissatisfied,Dissatisfied,0.986021788719361
6fdef5c225baba44,Dissatisfied,Dissatisfied,0.9490413274508933
09afee5006a28a60,Dissatisfied,Dissatisfied,0.6193864337029745
c208158f5e6b41dc,Satisfied,Satisfied,0.0017201553532584974
d898217702a7b62c,Satisfied,Satisfied,0.14071132404747033
b652ab4150473754,Dissatisfied,Dissatisfied,0.9482815301104722
df494037d69288df,Dissatisfied,Dissatisfied,0.6012729385002539
ddb0a11d74aa1ab1,Dissatisfied,Dissatisfied,0.5830523723088793
